# Constructed from biom file
#OTU ID	G1-111	G1-112	G1-180	G1-182	G1-183	G1-184	G1-185	G1-186	G2-1103	G2-198	G2-21	G2-210	G2-211	G2-212	G2-22	G2-225	G2-226	G2-227	G2-228	G2-229	G2-23	G2-230	G2-24	G2-26	G2-27	G2-28	G2-29
1900fb15d8c60bb883d530502f33828c	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5877dadce57b3bd826fe6bfa04a97b56	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	337.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	12.0
3db4c181200df304bbd3d9bd1bf0c001	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f6476529b27e8ae7d3c11ad9a585a4f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
598fbeb75dae78a3e300a76c50d4d82b	42.0	36.0	0.0	0.0	44.0	76.0	58.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	41.0	34.0	89.0	25.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0
f35be9d4a598c8986b4eaf6817989629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fac07b2893c7b432c5c424ca5ea83548	6.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
b122f96c2f4badd89757688168ed2c09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deb53be81057e894b90c85943f0f8d61	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fea6f0f65bf2e94ebff13b253d142072	16.0	17.0	0.0	0.0	4.0	17.0	10.0	16.0	0.0	299.0	0.0	258.0	280.0	290.0	0.0	33.0	15.0	87.0	62.0	29.0	0.0	40.0	0.0	0.0	257.0	268.0	275.0
c207ba00c0557a23b1aedf24441044af	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f6ba726dd46f5e166c8e0fc27898726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74543c864b9ce6cb7bce59303a0ce289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	688.0	1.0	25.0	12.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	88.0	3.0	5.0	32.0
0970c3bc831acb69e8084d1c58e675da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9e66fb3729154a707f55cf72f74db1b	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
688c20321ba878c7bbe0bcd6746ee32c	3.0	13.0	2.0	0.0	8.0	10.0	15.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	46.0	5.0	42.0	13.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0
2381ea10d7e07f0c342a68a1eb070c8b	10.0	3.0	6.0	12.0	2.0	3.0	2.0	1.0	199.0	0.0	13.0	7.0	47.0	33.0	1.0	0.0	1.0	4.0	1.0	3.0	1.0	3.0	2.0	3.0	3.0	6.0	7.0
26b430fc41bd2f4012d506288c6c67d2	0.0	1.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c35bc9806adc8b858466c744cc35b1e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	139.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
2dc1dae7438f41afb789fe8a3a433eac	31.0	30.0	10.0	0.0	228.0	11.0	320.0	137.0	7.0	0.0	479.0	4.0	0.0	3.0	802.0	433.0	670.0	197.0	31.0	236.0	681.0	40.0	1187.0	1385.0	184.0	5.0	0.0
70c78725b6df6db2f769a8033bb09bc6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb808b4dfa7dfc438954dc748361706b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50c9038539bcb74d0a3f0639da032258	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8020983579d34f360cecc3816d46d66	5.0	6.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b96ea9e9b09900ccecf691bbceea9b83	35.0	54.0	1518.0	1525.0	22.0	25.0	14.0	57.0	32.0	910.0	1045.0	904.0	797.0	853.0	759.0	104.0	37.0	191.0	159.0	85.0	880.0	130.0	372.0	69.0	773.0	833.0	794.0
d115c39a370d531b9c7566f6b4f81992	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35c8c49aba7e50f3a33d9a6a85d27d43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7b0f05ead6d2e7c841505a2892f761f7	77.0	40.0	0.0	0.0	40.0	154.0	52.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	195.0	128.0	234.0	71.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0
da9af43e39a35269307bf6701501d37e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c72af8795bb7dd68daa554eb7066528	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16b88a93b9480bdecba7bf81e093fd27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f00fdb10cb5bb5d8919744dd3f55434	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f365eed4b4c884bf45ea125ca3786f2a	502.0	384.0	0.0	0.0	482.0	143.0	670.0	217.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	139.0	125.0	298.0	182.0	0.0	824.0	0.0	0.0	0.0	0.0	0.0
f9c3e135add149d1e119c48f451b3ad3	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66d67fe5fbbbe29b0adf63c06b11e5a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d6437db575a84c849c27c261076d6078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
162bdb2c7b5934c8bfddada185f8a786	40.0	19.0	2.0	0.0	8.0	10.0	8.0	19.0	0.0	87.0	0.0	91.0	179.0	99.0	0.0	60.0	16.0	91.0	88.0	35.0	0.0	43.0	0.0	0.0	71.0	189.0	158.0
164e27e3c0d8edd7b8377c958155986e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd5cb6bf1b27e81ed5b21dcc88dc5264	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b47788e49066a3575d492b8ed3edcf37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
acdb00a8aa6e6697516e395f5364fd46	0.0	4.0	0.0	0.0	2.0	5.0	6.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	7.0	15.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
d9804cbb9c1b7c95059a296f45c8dff6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f28fba9dc1b0de8d7fa9c8ea52c8738a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78ac2b665a923f20932afc172e23c2f4	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
feb81767aa66b8823150fa41b0959b97	144.0	207.0	2.0	0.0	133.0	514.0	183.0	368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	79.0	50.0	53.0	20.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0
d458a2240945c8b90b1360950dfdc346	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e37976982e02ccdefca3fd618c3212d	87.0	12.0	0.0	0.0	40.0	147.0	23.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	110.0	47.0	49.0	25.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0
fab60d5bf7d90a067aff303734e6256f	270.0	292.0	3.0	0.0	183.0	347.0	144.0	382.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	59.0	215.0	267.0	114.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0
